route_id,service_id,trip_id,trip_headsign,direction_id,bikes_allowed
F3,all_year_weekday,all_year_weekday_06_30,Holtenauer Brücke nach Wiker Brücke,0,1
F3,all_year_weekday,all_year_weekday_06_42,Holtenauer Brücke nach Wiker Brücke,0,1
F3,all_year_weekday,all_year_weekday_06_57,Holtenauer Brücke nach Wiker Brücke,0,1
F3,all_year_weekday,all_year_weekday_07_12,Holtenauer Brücke nach Wiker Brücke,0,1
F3,all_year_weekday,all_year_weekday_07_27,Holtenauer Brücke nach Wiker Brücke,0,1
F3,all_year_weekday,all_year_weekday_07_42,Holtenauer Brücke nach Wiker Brücke,0,1
F3,all_year_weekday,all_year_weekday_07_57,Holtenauer Brücke nach Wiker Brücke,0,1
F3,all_year_weekday,all_year_weekday_08_12,Holtenauer Brücke nach Wiker Brücke,0,1
F3,all_year_weekday,all_year_weekday_08_27,Holtenauer Brücke nach Wiker Brücke,0,1
F3,all_year_weekday,all_year_weekday_08_42,Holtenauer Brücke nach Wiker Brücke,0,1
F3,all_year_weekday,all_year_weekday_08_57,Holtenauer Brücke nach Wiker Brücke,0,1
F3,all_year_weekday,all_year_weekday_09_12,Holtenauer Brücke nach Wiker Brücke,0,1
F3,all_year_weekday,all_year_weekday_09_27,Holtenauer Brücke nach Wiker Brücke,0,1
F3,all_year_weekday,all_year_weekday_09_42,Holtenauer Brücke nach Wiker Brücke,0,1
F3,all_year_weekday,all_year_weekday_09_57,Holtenauer Brücke nach Wiker Brücke,0,1
F3,all_year_weekday,all_year_weekday_10_12,Holtenauer Brücke nach Wiker Brücke,0,1
F3,all_year_weekday,all_year_weekday_10_27,Holtenauer Brücke nach Wiker Brücke,0,1
F3,all_year_weekday,all_year_weekday_10_42,Holtenauer Brücke nach Wiker Brücke,0,1
F3,all_year_weekday,all_year_weekday_10_57,Holtenauer Brücke nach Wiker Brücke,0,1
F3,all_year_weekday,all_year_weekday_11_12,Holtenauer Brücke nach Wiker Brücke,0,1
F3,all_year_weekday,all_year_weekday_11_27,Holtenauer Brücke nach Wiker Brücke,0,1
F3,all_year_weekday,all_year_weekday_11_42,Holtenauer Brücke nach Wiker Brücke,0,1
F3,all_year_weekday,all_year_weekday_11_57,Holtenauer Brücke nach Wiker Brücke,0,1
F3,all_year_weekday,all_year_weekday_12_12,Holtenauer Brücke nach Wiker Brücke,0,1
F3,all_year_weekday,all_year_weekday_12_27,Holtenauer Brücke nach Wiker Brücke,0,1
F3,all_year_weekday,all_year_weekday_12_42,Holtenauer Brücke nach Wiker Brücke,0,1
F3,all_year_weekday,all_year_weekday_12_57,Holtenauer Brücke nach Wiker Brücke,0,1
F3,all_year_weekday,all_year_weekday_13_12,Holtenauer Brücke nach Wiker Brücke,0,1
F3,all_year_weekday,all_year_weekday_13_27,Holtenauer Brücke nach Wiker Brücke,0,1
F3,all_year_weekday,all_year_weekday_13_42,Holtenauer Brücke nach Wiker Brücke,0,1
F3,all_year_weekday,all_year_weekday_13_57,Holtenauer Brücke nach Wiker Brücke,0,1
F3,all_year_weekday,all_year_weekday_14_12,Holtenauer Brücke nach Wiker Brücke,0,1
F3,all_year_weekday,all_year_weekday_14_27,Holtenauer Brücke nach Wiker Brücke,0,1
F3,all_year_weekday,all_year_weekday_14_42,Holtenauer Brücke nach Wiker Brücke,0,1
F3,all_year_weekday,all_year_weekday_14_57,Holtenauer Brücke nach Wiker Brücke,0,1
F3,all_year_weekday,all_year_weekday_15_12,Holtenauer Brücke nach Wiker Brücke,0,1
F3,all_year_weekday,all_year_weekday_15_27,Holtenauer Brücke nach Wiker Brücke,0,1
F3,all_year_weekday,all_year_weekday_15_42,Holtenauer Brücke nach Wiker Brücke,0,1
F3,all_year_weekday,all_year_weekday_15_57,Holtenauer Brücke nach Wiker Brücke,0,1
F3,all_year_weekday,all_year_weekday_16_12,Holtenauer Brücke nach Wiker Brücke,0,1
F3,all_year_weekday,all_year_weekday_16_27,Holtenauer Brücke nach Wiker Brücke,0,1
F3,all_year_weekday,all_year_weekday_16_42,Holtenauer Brücke nach Wiker Brücke,0,1
F3,all_year_weekday,all_year_weekday_16_57,Holtenauer Brücke nach Wiker Brücke,0,1
F3,all_year_weekday,all_year_weekday_17_12,Holtenauer Brücke nach Wiker Brücke,0,1
F3,all_year_weekday,all_year_weekday_17_27,Holtenauer Brücke nach Wiker Brücke,0,1
F3,all_year_weekday,all_year_weekday_17_42,Holtenauer Brücke nach Wiker Brücke,0,1
F3,all_year_weekday,all_year_weekday_17_57,Holtenauer Brücke nach Wiker Brücke,0,1
F3,all_year_weekday,all_year_weekday_18_12,Holtenauer Brücke nach Wiker Brücke,0,1
F3,all_year_weekday,all_year_weekday_18_27,Holtenauer Brücke nach Wiker Brücke,0,1
F3,all_year_weekday,all_year_weekday_18_42,Holtenauer Brücke nach Wiker Brücke,0,1
F3,all_year_weekday,all_year_weekday_19_05,Holtenauer Brücke nach Wiker Brücke,0,1
F3,all_year_weekday,all_year_weekday_19_20,Holtenauer Brücke nach Wiker Brücke,0,1
F3,all_year_weekday,all_year_weekday_19_35,Holtenauer Brücke nach Wiker Brücke,0,1
F3,all_year_weekday,all_year_weekday_19_50,Holtenauer Brücke nach Wiker Brücke,0,1
F3,all_year_weekday,all_year_weekday_20_05,Holtenauer Brücke nach Wiker Brücke,0,1
F3,all_year_weekday,all_year_weekday_20_20,Holtenauer Brücke nach Wiker Brücke,0,1
F3,summer_weekday,summer_weekday_20_35,Holtenauer Brücke nach Wiker Brücke,0,1
F3,summer_weekday,summer_weekday_20_50,Holtenauer Brücke nach Wiker Brücke,0,1
